127.0.0.1 - - [18/Aug/2025:20:13:17 +0000] "HEAD /admin/ HTTP/1.1" 301 0 "-" "curl/8.7.1" 3101
127.0.0.1 - - [18/Aug/2025:20:13:27 +0000] "GET /qmodel/getthenextjob/ HTTP/1.1" 301 0 "-" "curl/8.7.1" 3398
127.0.0.1 - - [18/Aug/2025:20:25:43 +0000] "HEAD /health/ HTTP/1.1" 301 0 "-" "curl/8.7.1" 1620
127.0.0.1 - - [18/Aug/2025:20:26:10 +0000] "GET /qmodel/submit-json/ HTTP/1.1" 301 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" 1658
127.0.0.1 - - [18/Aug/2025:20:26:25 +0000] "GET /admin/qmodel/jobstep/ HTTP/1.1" 301 0 "http://127.0.0.1:8000/admin/qmodel/job/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" 4092
127.0.0.1 - - [18/Aug/2025:20:27:21 +0000] "HEAD / HTTP/1.0" 404 179 "-" "curl/8.7.1" 74334
127.0.0.1 - - [18/Aug/2025:20:27:56 +0000] "GET / HTTP/1.0" 404 179 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" 84030
127.0.0.1 - - [18/Aug/2025:20:27:56 +0000] "GET /favicon.ico HTTP/1.0" 404 179 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" 42373
127.0.0.1 - - [18/Aug/2025:20:28:36 +0000] "GET /qmodel/getthenextjob/ HTTP/1.0" 401 58 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" 78671
127.0.0.1 - - [18/Aug/2025:20:28:41 +0000] "GET /qmodel/getthenextjob/ HTTP/1.0" 500 145 "-" "curl/8.7.1" 58869
127.0.0.1 - - [18/Aug/2025:20:28:59 +0000] "GET /qmodel/getthenextjob/ HTTP/1.0" 401 58 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" 74891
127.0.0.1 - - [18/Aug/2025:20:34:19 +0000] "GET /qmodel/getthenextjob/ HTTP/1.0" 500 145 "-" "python-requests/2.31.0" 70158
127.0.0.1 - - [18/Aug/2025:20:34:19 +0000] "GET /qmodel/getthenextjob/ HTTP/1.0" 500 145 "-" "python-requests/2.31.0" 16961
127.0.0.1 - - [18/Aug/2025:20:34:21 +0000] "GET /qmodel/getthenextjob/ HTTP/1.0" 500 145 "-" "python-requests/2.31.0" 66338
127.0.0.1 - - [18/Aug/2025:20:34:25 +0000] "GET /qmodel/getthenextjob/ HTTP/1.0" 500 145 "-" "python-requests/2.31.0" 68760
127.0.0.1 - - [18/Aug/2025:20:36:29 +0000] "GET /qmodel/getthenextjob/ HTTP/1.0" 401 58 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" 7260
127.0.0.1 - - [18/Aug/2025:20:36:59 +0000] "GET /qmodel/getthenextjob/ HTTP/1.0" 401 58 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" 7369
127.0.0.1 - - [18/Aug/2025:20:44:31 +0000] "HEAD /qmodel/getthenextjob/ HTTP/1.0" 500 145 "-" "curl/8.7.1" 80865
127.0.0.1 - - [18/Aug/2025:20:56:36 +0000] "POST /qmodel/getthenextjob/ HTTP/1.0" 401 27 "-" "curl/8.7.1" 49437
127.0.0.1 - - [18/Aug/2025:21:00:34 +0000] "POST /qmodel/getthenextjob/ HTTP/1.0" 400 44 "-" "curl/8.7.1" 46974
127.0.0.1 - - [18/Aug/2025:21:17:03 +0000] "GET /qmodel/submit_json/ HTTP/1.0" 404 179 "-" "curl/8.7.1" 70364
127.0.0.1 - - [18/Aug/2025:21:17:09 +0000] "GET /qmodel/submit_json/ HTTP/1.0" 404 179 "-" "curl/8.7.1" 64670
127.0.0.1 - - [18/Aug/2025:21:17:48 +0000] "GET /qmodel/submit-json/ HTTP/1.0" 500 145 "-" "curl/8.7.1" 72225
127.0.0.1 - - [18/Aug/2025:21:18:25 +0000] "GET /api/jobs/get_next_job/ HTTP/1.0" 404 179 "-" "curl/8.7.1" 1276
127.0.0.1 - - [18/Aug/2025:21:19:41 +0000] "GET /qmodel/getthenextjob/ HTTP/1.0" 401 74 "-" "curl/8.7.1" 59421
127.0.0.1 - - [18/Aug/2025:21:19:41 +0000] "POST /qmodel/getthenextjob/ HTTP/1.0" 401 74 "-" "curl/8.7.1" 43841
127.0.0.1 - - [18/Aug/2025:21:36:05 +0000] "GET /qmodel/getthenextjob/ HTTP/1.0" 401 58 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" 10664
127.0.0.1 - - [18/Aug/2025:21:36:05 +0000] "GET /qmodel/getthenextjob/ HTTP/1.0" 401 58 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" 11500
127.0.0.1 - - [18/Aug/2025:21:36:27 +0000] "GET /qmodel/getthenextjob/ HTTP/1.0" 401 27 "-" "curl/8.7.1" 69089
127.0.0.1 - - [18/Aug/2025:21:36:28 +0000] "POST /qmodel/getthenextjob/ HTTP/1.0" 401 27 "-" "curl/8.7.1" 39101
127.0.0.1 - - [18/Aug/2025:21:43:42 +0000] "GET /qmodel/getthenextjob/ HTTP/1.0" 500 46 "-" "curl/8.7.1" 13335
127.0.0.1 - - [18/Aug/2025:21:53:09 +0000] "GET /qmodel/getthenextjob/ HTTP/1.0" 200 2 "-" "curl/8.7.1" 9531
127.0.0.1 - - [18/Aug/2025:21:55:39 +0000] "GET /qmodel/getthenextjob/ HTTP/1.0" 200 860 "-" "curl/8.7.1" 68737
127.0.0.1 - - [18/Aug/2025:21:55:39 +0000] "POST /qmodel/getthenextjob/ HTTP/1.0" 200 82 "-" "curl/8.7.1" 6249
127.0.0.1 - - [18/Aug/2025:21:55:40 +0000] "POST /qmodel/getthenextjob/ HTTP/1.0" 500 110 "-" "curl/8.7.1" 39304
127.0.0.1 - - [18/Aug/2025:21:55:41 +0000] "POST /qmodel/getthenextjob/ HTTP/1.0" 500 110 "-" "curl/8.7.1" 66162
127.0.0.1 - - [18/Aug/2025:21:55:41 +0000] "POST /qmodel/getthenextjob/ HTTP/1.0" 200 52 "-" "curl/8.7.1" 47894
127.0.0.1 - - [18/Aug/2025:21:55:42 +0000] "POST /qmodel/getthenextjob/ HTTP/1.0" 200 54 "-" "curl/8.7.1" 11376
127.0.0.1 - - [18/Aug/2025:21:55:42 +0000] "POST /qmodel/getthenextjob/ HTTP/1.0" 200 52 "-" "curl/8.7.1" 76269
127.0.0.1 - - [18/Aug/2025:21:55:43 +0000] "POST /qmodel/getthenextjob/ HTTP/1.0" 200 54 "-" "curl/8.7.1" 57065
127.0.0.1 - - [18/Aug/2025:21:55:43 +0000] "POST /qmodel/getthenextjob/ HTTP/1.0" 200 52 "-" "curl/8.7.1" 12925
127.0.0.1 - - [18/Aug/2025:21:55:44 +0000] "POST /qmodel/getthenextjob/ HTTP/1.0" 200 54 "-" "curl/8.7.1" 7573
127.0.0.1 - - [18/Aug/2025:21:55:45 +0000] "POST /qmodel/getthenextjob/ HTTP/1.0" 200 83 "-" "curl/8.7.1" 20127
